fecha hora temp1 temp2 temp3 nivel
20_March_2024 100136 40 39 65 1
20_March_2024 100136 40 39 65 1
20_March_2024 100136 40 39 65 1
20_March_2024 100139 98 77 73 0
20_March_2024 100139 98 77 73 0
20_March_2024 100139 98 77 73 0
20_March_2024 100142 68 52 59 0
20_March_2024 100142 68 52 59 0
20_March_2024 100142 68 52 59 0
20_March_2024 100145 82 74 62 0
20_March_2024 100145 82 74 62 0
20_March_2024 100145 82 74 62 0
20_March_2024 100148 78 53 71 1
20_March_2024 100148 78 53 71 1
20_March_2024 100148 78 53 71 1
20_March_2024 100151 53 36 45 1
20_March_2024 100151 53 36 45 1
20_March_2024 100151 53 36 45 1
20_March_2024 100154 27 69 56 0
20_March_2024 100154 27 69 56 0
20_March_2024 100154 27 69 56 0
20_March_2024 100157 80 51 51 1
20_March_2024 100157 80 51 51 1
20_March_2024 100157 80 51 51 1
20_March_2024 100200 29 21 56 1
20_March_2024 100200 29 21 56 1
20_March_2024 100200 29 21 56 1
20_March_2024 100203 10 7 23 0
20_March_2024 100203 10 7 23 0
20_March_2024 100203 10 7 23 0
20_March_2024 100206 14 54 67 1
20_March_2024 100206 14 54 67 1
20_March_2024 100206 14 54 67 1
20_March_2024 100209 92 71 41 0
20_March_2024 100209 92 71 41 0
20_March_2024 100209 92 71 41 0
20_March_2024 100212 70 36 84 0
20_March_2024 100212 70 36 84 0
20_March_2024 100212 70 36 84 0
20_March_2024 100215 82 66 65 0
20_March_2024 100215 82 66 65 0
20_March_2024 100215 82 66 65 0
20_March_2024 100218 87 5 88 1
20_March_2024 100218 87 5 88 1
20_March_2024 100218 87 5 88 1
20_March_2024 100221 64 45 59 1
20_March_2024 100221 64 45 59 1
20_March_2024 100221 64 45 59 1
20_March_2024 100224 17 86 2 1
20_March_2024 100224 17 86 2 1
20_March_2024 100224 17 86 2 1
20_March_2024 100227 96 24 48 0
20_March_2024 100227 96 24 48 0
20_March_2024 100227 96 24 48 0
20_March_2024 100230 24 90 38 0
20_March_2024 100230 24 90 38 0
20_March_2024 100230 24 90 38 0
20_March_2024 100233 93 85 92 1
20_March_2024 100233 93 85 92 1
20_March_2024 100233 93 85 92 1
20_March_2024 100236 78 95 77 0
20_March_2024 100236 78 95 77 0
20_March_2024 100236 78 95 77 0
20_March_2024 100239 16 82 91 1
20_March_2024 100239 16 82 91 1
20_March_2024 100239 16 82 91 1
20_March_2024 100242 10 90 82 0
20_March_2024 100242 10 90 82 0
20_March_2024 100242 10 90 82 0
20_March_2024 100245 72 67 14 1
20_March_2024 100245 72 67 14 1
20_March_2024 100245 72 67 14 1
20_March_2024 100248 23 42 69 1
20_March_2024 100248 23 42 69 1
20_March_2024 100248 23 42 69 1
20_March_2024 100251 18 59 38 1
20_March_2024 100251 18 59 38 1
20_March_2024 100251 18 59 38 1
20_March_2024 100254 79 76 99 0
20_March_2024 100254 79 76 99 0
20_March_2024 100254 79 76 99 0
20_March_2024 100257 79 32 79 1
20_March_2024 100257 79 32 79 1
20_March_2024 100257 79 32 79 1
20_March_2024 100300 79 29 70 0
20_March_2024 100300 79 29 70 0
20_March_2024 100300 79 29 70 0
20_March_2024 100303 71 25 82 0
20_March_2024 100303 71 25 82 0
20_March_2024 100303 71 25 82 0
20_March_2024 100306 61 29 0 1
20_March_2024 100306 61 29 0 1
20_March_2024 100306 61 29 0 1
20_March_2024 100309 21 35 34 0
20_March_2024 100309 21 35 34 0
20_March_2024 100309 21 35 34 0
20_March_2024 100312 67 21 26 0
20_March_2024 100312 67 21 26 0
20_March_2024 100312 67 21 26 0
20_March_2024 100315 57 96 40 1
20_March_2024 100315 57 96 40 1
20_March_2024 100315 57 96 40 1
20_March_2024 100318 67 87 56 1
20_March_2024 100318 67 87 56 1
20_March_2024 100318 67 87 56 1
20_March_2024 100321 66 79 59 1
20_March_2024 100321 66 79 59 1
20_March_2024 100321 66 79 59 1
20_March_2024 100324 75 37 44 1
20_March_2024 100324 75 37 44 1
20_March_2024 100324 75 37 44 1
20_March_2024 100327 23 43 3 0
20_March_2024 100327 23 43 3 0
20_March_2024 100327 23 43 3 0
20_March_2024 100330 43 53 54 0
20_March_2024 100330 43 53 54 0
20_March_2024 100330 43 53 54 0
20_March_2024 100333 91 5 34 0
20_March_2024 100333 91 5 34 0
20_March_2024 100333 91 5 34 0
20_March_2024 100336 36 8 89 0
20_March_2024 100336 36 8 89 0
20_March_2024 100336 36 8 89 0
20_March_2024 100339 8 1 63 1
20_March_2024 100339 8 1 63 1
20_March_2024 100339 8 1 63 1
20_March_2024 100342 80 54 82 0
20_March_2024 100342 80 54 82 0
20_March_2024 100342 80 54 82 0
20_March_2024 100345 5 90 50 1
20_March_2024 100345 5 90 50 1
20_March_2024 100345 5 90 50 1
20_March_2024 100348 95 90 52 0
20_March_2024 100348 95 90 52 0
20_March_2024 100348 95 90 52 0
20_March_2024 100351 74 26 29 0
20_March_2024 100351 74 26 29 0
20_March_2024 100351 74 26 29 0
20_March_2024 100354 27 30 70 1
20_March_2024 100354 27 30 70 1
20_March_2024 100354 27 30 70 1
20_March_2024 100357 26 29 96 0
20_March_2024 100357 26 29 96 0
20_March_2024 100357 26 29 96 0
20_March_2024 100400 7 35 49 0
20_March_2024 100400 7 35 49 0
20_March_2024 100400 7 35 49 0
20_March_2024 100403 33 36 52 1
20_March_2024 100403 33 36 52 1
20_March_2024 100403 33 36 52 1
20_March_2024 100406 40 59 89 1
20_March_2024 100406 40 59 89 1
20_March_2024 100406 40 59 89 1
20_March_2024 100409 41 25 27 1
20_March_2024 100409 41 25 27 1
20_March_2024 100409 41 25 27 1
20_March_2024 100412 44 78 95 1
20_March_2024 100412 44 78 95 1
20_March_2024 100412 44 78 95 1
20_March_2024 100415 41 69 72 1
20_March_2024 100415 41 69 72 1
20_March_2024 100415 41 69 72 1
20_March_2024 100418 73 69 27 0
20_March_2024 100418 73 69 27 0
20_March_2024 100418 73 69 27 0
20_March_2024 100421 11 64 20 0
20_March_2024 100421 11 64 20 0
20_March_2024 100421 11 64 20 0
20_March_2024 100424 16 51 97 1
20_March_2024 100424 16 51 97 1
20_March_2024 100424 16 51 97 1
20_March_2024 100427 77 19 58 1
20_March_2024 100427 77 19 58 1
20_March_2024 100427 77 19 58 1
20_March_2024 100430 84 75 14 1
20_March_2024 100430 84 75 14 1
20_March_2024 100430 84 75 14 1
20_March_2024 100433 50 81 12 1
20_March_2024 100433 50 81 12 1
20_March_2024 100433 50 81 12 1
20_March_2024 100436 51 35 11 0
20_March_2024 100436 51 35 11 0
20_March_2024 100436 51 35 11 0
20_March_2024 100439 59 2 98 1
20_March_2024 100439 59 2 98 1
20_March_2024 100439 59 2 98 1
20_March_2024 100442 76 73 51 1
20_March_2024 100442 76 73 51 1
20_March_2024 100442 76 73 51 1
20_March_2024 100445 49 58 26 1
20_March_2024 100445 49 58 26 1
20_March_2024 100445 49 58 26 1
20_March_2024 100448 64 22 60 1
20_March_2024 100448 64 22 60 1
20_March_2024 100448 64 22 60 1
20_March_2024 100452 72 3 11 1
20_March_2024 100452 72 3 11 1
20_March_2024 100452 72 3 11 1
20_March_2024 100455 55 91 33 0
20_March_2024 100455 55 91 33 0
20_March_2024 100455 55 91 33 0
20_March_2024 100458 51 35 63 0
20_March_2024 100458 51 35 63 0
20_March_2024 100458 51 35 63 0
20_March_2024 100501 64 93 63 0
20_March_2024 100501 64 93 63 0
20_March_2024 100501 64 93 63 0
20_March_2024 100504 40 70 50 1
20_March_2024 100504 40 70 50 1
20_March_2024 100504 40 70 50 1
20_March_2024 100507 83 26 10 1
20_March_2024 100507 83 26 10 1
20_March_2024 100507 83 26 10 1
20_March_2024 100510 4 38 41 0
20_March_2024 100510 4 38 41 0
20_March_2024 100510 4 38 41 0
20_March_2024 100513 27 92 94 1
20_March_2024 100513 27 92 94 1
20_March_2024 100513 27 92 94 1
20_March_2024 100516 5 25 77 0
20_March_2024 100516 5 25 77 0
20_March_2024 100516 5 25 77 0
20_March_2024 100519 35 80 83 1
20_March_2024 100519 35 80 83 1
20_March_2024 100519 35 80 83 1
20_March_2024 100522 79 25 41 1
20_March_2024 100522 79 25 41 1
20_March_2024 100522 79 25 41 1
20_March_2024 100525 12 92 29 0
20_March_2024 100525 12 92 29 0
20_March_2024 100525 12 92 29 0
20_March_2024 100528 79 75 80 1
20_March_2024 100528 79 75 80 1
20_March_2024 100528 79 75 80 1
20_March_2024 100531 80 81 56 1
20_March_2024 100531 80 81 56 1
20_March_2024 100531 80 81 56 1
20_March_2024 100534 68 98 49 1
20_March_2024 100534 68 98 49 1
20_March_2024 100534 68 98 49 1
20_March_2024 100537 73 23 31 0
20_March_2024 100537 73 23 31 0
20_March_2024 100537 73 23 31 0
20_March_2024 100540 97 82 4 0
20_March_2024 100540 97 82 4 0
20_March_2024 100540 97 82 4 0
20_March_2024 100543 76 48 17 0
20_March_2024 100543 76 48 17 0
20_March_2024 100543 76 48 17 0
20_March_2024 100546 22 98 91 1
20_March_2024 100546 22 98 91 1
20_March_2024 100546 22 98 91 1
20_March_2024 100549 25 90 78 0
20_March_2024 100549 25 90 78 0
20_March_2024 100549 25 90 78 0
20_March_2024 100552 79 53 29 0
20_March_2024 100552 79 53 29 0
20_March_2024 100552 79 53 29 0
20_March_2024 100555 56 33 24 0
20_March_2024 100555 56 33 24 0
20_March_2024 100555 56 33 24 0
20_March_2024 100558 57 90 38 0
20_March_2024 100558 57 90 38 0
20_March_2024 100558 57 90 38 0
20_March_2024 100601 78 18 32 1
20_March_2024 100601 78 18 32 1
20_March_2024 100601 78 18 32 1
20_March_2024 100604 47 44 16 1
20_March_2024 100604 47 44 16 1
20_March_2024 100604 47 44 16 1
20_March_2024 100607 74 62 33 1
20_March_2024 100607 74 62 33 1
20_March_2024 100607 74 62 33 1
20_March_2024 100610 19 30 18 1
20_March_2024 100610 19 30 18 1
20_March_2024 100610 19 30 18 1
20_March_2024 100613 26 37 79 0
20_March_2024 100613 26 37 79 0
20_March_2024 100613 26 37 79 0
20_March_2024 100616 81 12 26 1
20_March_2024 100616 81 12 26 1
20_March_2024 100616 81 12 26 1
20_March_2024 100619 26 56 16 1
20_March_2024 100619 26 56 16 1
20_March_2024 100619 26 56 16 1
20_March_2024 100622 59 67 55 0
20_March_2024 100622 59 67 55 0
20_March_2024 100622 59 67 55 0
20_March_2024 100625 13 79 65 1
20_March_2024 100625 13 79 65 1
20_March_2024 100625 13 79 65 1
20_March_2024 100628 99 63 36 0
20_March_2024 100628 99 63 36 0
20_March_2024 100628 99 63 36 0
20_March_2024 100631 33 62 67 1
20_March_2024 100631 33 62 67 1
20_March_2024 100631 33 62 67 1
20_March_2024 100634 26 34 79 0
20_March_2024 100634 26 34 79 0
20_March_2024 100634 26 34 79 0
20_March_2024 100637 6 51 1 0
20_March_2024 100637 6 51 1 0
20_March_2024 100637 6 51 1 0
20_March_2024 100640 83 94 99 0
20_March_2024 100640 83 94 99 0
20_March_2024 100640 83 94 99 0
20_March_2024 100643 25 18 4 0
20_March_2024 100643 25 18 4 0
20_March_2024 100643 25 18 4 0
20_March_2024 100646 31 6 17 0
20_March_2024 100646 31 6 17 0
20_March_2024 100646 31 6 17 0
20_March_2024 100649 17 54 80 1
20_March_2024 100649 17 54 80 1
20_March_2024 100649 17 54 80 1
20_March_2024 100652 90 78 36 1
20_March_2024 100652 90 78 36 1
20_March_2024 100652 90 78 36 1
20_March_2024 100655 30 31 5 1
20_March_2024 100655 30 31 5 1
20_March_2024 100655 30 31 5 1
20_March_2024 100658 38 39 17 0
20_March_2024 100658 38 39 17 0
20_March_2024 100658 38 39 17 0
20_March_2024 100701 80 8 91 1
20_March_2024 100701 80 8 91 1
20_March_2024 100701 80 8 91 1
20_March_2024 100704 70 39 26 1
20_March_2024 100704 70 39 26 1
20_March_2024 100704 70 39 26 1
20_March_2024 100707 15 56 44 0
20_March_2024 100707 15 56 44 0
20_March_2024 100707 15 56 44 0
20_March_2024 100710 38 5 88 0
20_March_2024 100710 38 5 88 0
20_March_2024 100710 38 5 88 0
20_March_2024 100713 22 13 8 0
20_March_2024 100713 22 13 8 0
20_March_2024 100713 22 13 8 0
20_March_2024 100716 73 83 52 1
20_March_2024 100716 73 83 52 1
20_March_2024 100716 73 83 52 1
20_March_2024 100719 71 16 60 1
20_March_2024 100719 71 16 60 1
20_March_2024 100719 71 16 60 1
20_March_2024 100722 50 65 82 0
20_March_2024 100722 50 65 82 0
20_March_2024 100722 50 65 82 0
20_March_2024 100725 5 21 85 0
20_March_2024 100725 5 21 85 0
20_March_2024 100725 5 21 85 0
20_March_2024 100728 26 65 12 1
20_March_2024 100728 26 65 12 1
20_March_2024 100728 26 65 12 1
20_March_2024 100731 80 26 88 1
20_March_2024 100731 80 26 88 1
20_March_2024 100731 80 26 88 1
20_March_2024 100734 88 78 91 1
20_March_2024 100734 88 78 91 1
20_March_2024 100734 88 78 91 1
20_March_2024 100737 74 66 71 0
20_March_2024 100737 74 66 71 0
20_March_2024 100737 74 66 71 0
20_March_2024 100740 46 32 30 1
20_March_2024 100740 46 32 30 1
20_March_2024 100740 46 32 30 1
20_March_2024 100743 3 97 30 1
20_March_2024 100743 3 97 30 1
20_March_2024 100743 3 97 30 1
20_March_2024 100746 84 96 64 1
20_March_2024 100746 84 96 64 1
20_March_2024 100746 84 96 64 1
20_March_2024 100749 89 24 14 1
20_March_2024 100749 89 24 14 1
20_March_2024 100749 89 24 14 1
20_March_2024 100752 93 8 34 1
20_March_2024 100752 93 8 34 1
20_March_2024 100752 93 8 34 1
20_March_2024 100755 71 76 22 1
20_March_2024 100755 71 76 22 1
20_March_2024 100755 71 76 22 1
20_March_2024 100758 48 57 43 1
20_March_2024 100758 48 57 43 1
20_March_2024 100758 48 57 43 1
20_March_2024 100801 44 94 81 1
20_March_2024 100801 44 94 81 1
20_March_2024 100801 44 94 81 1
20_March_2024 100804 22 24 1 0
20_March_2024 100804 22 24 1 0
20_March_2024 100804 22 24 1 0
20_March_2024 100807 91 30 57 0
20_March_2024 100807 91 30 57 0
20_March_2024 100807 91 30 57 0
20_March_2024 100810 35 6 51 1
20_March_2024 100810 35 6 51 1
20_March_2024 100810 35 6 51 1
20_March_2024 100813 5 63 94 0
20_March_2024 100813 5 63 94 0
20_March_2024 100813 5 63 94 0
20_March_2024 100816 47 50 30 1
20_March_2024 100816 47 50 30 1
20_March_2024 100816 47 50 30 1
20_March_2024 100819 18 47 89 0
20_March_2024 100819 18 47 89 0
20_March_2024 100819 18 47 89 0
20_March_2024 100822 89 6 87 1
20_March_2024 100822 89 6 87 1
20_March_2024 100822 89 6 87 1
20_March_2024 100825 21 97 78 0
20_March_2024 100825 21 97 78 0
20_March_2024 100825 21 97 78 0
20_March_2024 100828 91 44 43 0
20_March_2024 100828 91 44 43 0
20_March_2024 100828 91 44 43 0
20_March_2024 100831 39 9 84 1
20_March_2024 100831 39 9 84 1
20_March_2024 100831 39 9 84 1
20_March_2024 100834 49 38 76 0
20_March_2024 100834 49 38 76 0
20_March_2024 100834 49 38 76 0
20_March_2024 100837 6 52 80 1
20_March_2024 100837 6 52 80 1
20_March_2024 100837 6 52 80 1
20_March_2024 100840 54 20 55 1
20_March_2024 100840 54 20 55 1
20_March_2024 100840 54 20 55 1
20_March_2024 100843 13 28 86 1
20_March_2024 100843 13 28 86 1
20_March_2024 100843 13 28 86 1
20_March_2024 100846 85 33 88 0
20_March_2024 100846 85 33 88 0
20_March_2024 100846 85 33 88 0
20_March_2024 100849 28 31 38 0
20_March_2024 100849 28 31 38 0
20_March_2024 100849 28 31 38 0
20_March_2024 100852 77 56 6 0
20_March_2024 100852 77 56 6 0
20_March_2024 100852 77 56 6 0
20_March_2024 100855 31 55 57 0
20_March_2024 100855 31 55 57 0
20_March_2024 100855 31 55 57 0
20_March_2024 100858 20 92 0 1
20_March_2024 100858 20 92 0 1
20_March_2024 100858 20 92 0 1
20_March_2024 100901 61 10 2 0
20_March_2024 100901 61 10 2 0
20_March_2024 100901 61 10 2 0
20_March_2024 100904 70 41 72 1
20_March_2024 100904 70 41 72 1
20_March_2024 100904 70 41 72 1
20_March_2024 100907 36 61 36 1
20_March_2024 100907 36 61 36 1
20_March_2024 100907 36 61 36 1
20_March_2024 100910 97 28 76 1
20_March_2024 100910 97 28 76 1
20_March_2024 100910 97 28 76 1
20_March_2024 100913 41 91 60 1
20_March_2024 100913 41 91 60 1
20_March_2024 100913 41 91 60 1
20_March_2024 100916 67 72 95 0
20_March_2024 100916 67 72 95 0
20_March_2024 100916 67 72 95 0
20_March_2024 100919 17 18 59 1
20_March_2024 100919 17 18 59 1
20_March_2024 100919 17 18 59 1
20_March_2024 100922 28 49 84 0
20_March_2024 100922 28 49 84 0
20_March_2024 100922 28 49 84 0
20_March_2024 100925 16 33 37 1
20_March_2024 100925 16 33 37 1
20_March_2024 100925 16 33 37 1
20_March_2024 100928 78 99 44 1
20_March_2024 100928 78 99 44 1
20_March_2024 100928 78 99 44 1
20_March_2024 100931 44 22 82 1
20_March_2024 100931 44 22 82 1
20_March_2024 100931 44 22 82 1
20_March_2024 100934 58 22 5 1
20_March_2024 100934 58 22 5 1
20_March_2024 100934 58 22 5 1
20_March_2024 100937 77 32 14 1
20_March_2024 100937 77 32 14 1
20_March_2024 100937 77 32 14 1
20_March_2024 100940 98 21 77 0
20_March_2024 100940 98 21 77 0
20_March_2024 100940 98 21 77 0
20_March_2024 100943 58 68 65 1
20_March_2024 100943 58 68 65 1
20_March_2024 100943 58 68 65 1
20_March_2024 100946 39 44 32 1
20_March_2024 100946 39 44 32 1
20_March_2024 100946 39 44 32 1
20_March_2024 100949 94 21 99 0
20_March_2024 100949 94 21 99 0
20_March_2024 100949 94 21 99 0
20_March_2024 100952 67 80 65 1
20_March_2024 100952 67 80 65 1
20_March_2024 100952 67 80 65 1
20_March_2024 100955 56 27 50 1
20_March_2024 100955 56 27 50 1
20_March_2024 100955 56 27 50 1
20_March_2024 100958 78 28 87 1
20_March_2024 100958 78 28 87 1
20_March_2024 100958 78 28 87 1
20_March_2024 101001 62 28 37 1
20_March_2024 101001 62 28 37 1
20_March_2024 101001 62 28 37 1
20_March_2024 101004 76 96 58 1
20_March_2024 101004 76 96 58 1
20_March_2024 101004 76 96 58 1
20_March_2024 101007 36 34 26 0
20_March_2024 101007 36 34 26 0
20_March_2024 101007 36 34 26 0
20_March_2024 101010 22 36 53 0
20_March_2024 101010 22 36 53 0
20_March_2024 101010 22 36 53 0
20_March_2024 101013 6 73 58 0
20_March_2024 101013 6 73 58 0
20_March_2024 101013 6 73 58 0
20_March_2024 101016 39 74 76 1
20_March_2024 101016 39 74 76 1
20_March_2024 101016 39 74 76 1
20_March_2024 101019 13 89 0 0
20_March_2024 101019 13 89 0 0
20_March_2024 101019 13 89 0 0
20_March_2024 101022 69 88 53 0
20_March_2024 101022 69 88 53 0
20_March_2024 101022 69 88 53 0
20_March_2024 101025 61 52 79 0
20_March_2024 101025 61 52 79 0
20_March_2024 101025 61 52 79 0
20_March_2024 101028 87 82 76 0
20_March_2024 101028 87 82 76 0
20_March_2024 101028 87 82 76 0
20_March_2024 101031 67 7 23 0
20_March_2024 101031 67 7 23 0
20_March_2024 101031 67 7 23 0
20_March_2024 101034 40 51 36 0
20_March_2024 101034 40 51 36 0
20_March_2024 101034 40 51 36 0
20_March_2024 101037 81 58 18 0
20_March_2024 101037 81 58 18 0
20_March_2024 101037 81 58 18 0
20_March_2024 101040 27 91 38 0
20_March_2024 101040 27 91 38 0
20_March_2024 101040 27 91 38 0
20_March_2024 101043 17 28 92 0
20_March_2024 101043 17 28 92 0
20_March_2024 101043 17 28 92 0
20_March_2024 101046 64 41 35 0
20_March_2024 101046 64 41 35 0
20_March_2024 101046 64 41 35 0
20_March_2024 101049 43 58 19 0
20_March_2024 101049 43 58 19 0
20_March_2024 101049 43 58 19 0
20_March_2024 101052 96 17 24 0
20_March_2024 101052 96 17 24 0
20_March_2024 101052 96 17 24 0
20_March_2024 101055 55 15 16 1
20_March_2024 101055 55 15 16 1
20_March_2024 101055 55 15 16 1
20_March_2024 101058 65 92 84 1
20_March_2024 101058 65 92 84 1
20_March_2024 101058 65 92 84 1
20_March_2024 101101 81 63 3 0
20_March_2024 101101 81 63 3 0
20_March_2024 101101 81 63 3 0
20_March_2024 101104 87 76 61 0
20_March_2024 101104 87 76 61 0
20_March_2024 101104 87 76 61 0
20_March_2024 101107 69 1 75 1
20_March_2024 101107 69 1 75 1
20_March_2024 101107 69 1 75 1
20_March_2024 101110 32 81 52 1
20_March_2024 101110 32 81 52 1
20_March_2024 101110 32 81 52 1
20_March_2024 101113 75 0 78 0
20_March_2024 101113 75 0 78 0
20_March_2024 101113 75 0 78 0
20_March_2024 101116 98 77 9 0
20_March_2024 101116 98 77 9 0
20_March_2024 101116 98 77 9 0
20_March_2024 101119 39 23 51 0
20_March_2024 101119 39 23 51 0
20_March_2024 101119 39 23 51 0
20_March_2024 101122 47 64 88 0
20_March_2024 101122 47 64 88 0
20_March_2024 101122 47 64 88 0
20_March_2024 101125 23 51 79 1
20_March_2024 101125 23 51 79 1
20_March_2024 101125 23 51 79 1
20_March_2024 101128 10 81 79 1
20_March_2024 101128 10 81 79 1
20_March_2024 101128 10 81 79 1
20_March_2024 101131 78 75 87 0
20_March_2024 101131 78 75 87 0
20_March_2024 101131 78 75 87 0
20_March_2024 101134 4 0 8 0
20_March_2024 101134 4 0 8 0
20_March_2024 101134 4 0 8 0
20_March_2024 101137 23 89 76 1
20_March_2024 101137 23 89 76 1
20_March_2024 101137 23 89 76 1
20_March_2024 101140 61 27 78 1
20_March_2024 101140 61 27 78 1
20_March_2024 101140 61 27 78 1
20_March_2024 101143 89 82 12 0
20_March_2024 101143 89 82 12 0
20_March_2024 101143 89 82 12 0
20_March_2024 101146 30 4 56 0
20_March_2024 101146 30 4 56 0
20_March_2024 101146 30 4 56 0
20_March_2024 101149 14 73 19 0
20_March_2024 101149 14 73 19 0
20_March_2024 101149 14 73 19 0
20_March_2024 101152 66 78 60 1
20_March_2024 101152 66 78 60 1
20_March_2024 101152 66 78 60 1
20_March_2024 101155 5 88 52 0
20_March_2024 101155 5 88 52 0
20_March_2024 101155 5 88 52 0
20_March_2024 101158 24 41 57 1
20_March_2024 101158 24 41 57 1
20_March_2024 101158 24 41 57 1
20_March_2024 101201 69 42 39 0
20_March_2024 101201 69 42 39 0
20_March_2024 101201 69 42 39 0
20_March_2024 101204 61 49 85 1
20_March_2024 101204 61 49 85 1
20_March_2024 101204 61 49 85 1
20_March_2024 101207 86 71 70 0
20_March_2024 101207 86 71 70 0
20_March_2024 101207 86 71 70 0
20_March_2024 101210 31 20 0 1
20_March_2024 101210 31 20 0 1
20_March_2024 101210 31 20 0 1
20_March_2024 101213 12 75 88 0
20_March_2024 101213 12 75 88 0
20_March_2024 101213 12 75 88 0
20_March_2024 101216 50 19 8 0
20_March_2024 101216 50 19 8 0
20_March_2024 101216 50 19 8 0
20_March_2024 101219 79 35 49 0
